"전체경로","파일명","확장자","크기KB","수정일","1단계폴더","2단계폴더"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\admin\auth\login\route.ts","route.ts","ts","0.88","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\admin\auth\logout\route.ts","route.ts","ts","0.23","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\admin\polls\route.ts","route.ts","ts","1.92","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\admin\polls\[pollId]\route.ts","route.ts","ts","2.05","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\admin\polls\[pollId]\close\route.ts","route.ts","ts","0.63","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\polls\[pollId]\route.ts","route.ts","ts","1.25","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\polls\[pollId]\comments\route.ts","route.ts","ts","1.97","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\polls\[pollId]\results\route.ts","route.ts","ts","1.13","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\app\api\polls\[pollId]\votes\route.ts","route.ts","ts","2.93","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\auth.ts","auth.ts","ts","1.91","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\db.ts","db.ts","ts","0.36","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\http.ts","http.ts","ts","0.34","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\password.ts","password.ts","ts","0.83","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\poll-status.ts","poll-status.ts","ts","1.22","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\results.ts","results.ts","ts","0.8","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\validation.ts","validation.ts","ts","2.73","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\lib\voter-key.ts","voter-key.ts","ts","0.76","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\prisma\seed.ts","seed.ts","ts","1.29","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\00_MASTER_찬반투표_페이지_기능설계서.md","00_MASTER_찬반투표_페이지_기능설계서.md","md","23.51","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\01_PRODUCT_SCOPE_AND_MVP.md","01_PRODUCT_SCOPE_AND_MVP.md","md","4.29","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\02_USER_SCENARIOS_AND_USER_STORIES.md","02_USER_SCENARIOS_AND_USER_STORIES.md","md","5.16","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\03_SCREEN_AND_UI_SPEC.md","03_SCREEN_AND_UI_SPEC.md","md","5.67","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\04_BUSINESS_RULES_AND_VALIDATION.md","04_BUSINESS_RULES_AND_VALIDATION.md","md","4.65","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\05_DATABASE_SCHEMA.md","05_DATABASE_SCHEMA.md","md","4.21","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\06_API_SPEC.md","06_API_SPEC.md","md","4.33","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\07_SECURITY_AND_VOTE_INTEGRITY.md","07_SECURITY_AND_VOTE_INTEGRITY.md","md","3.48","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\08_ADMIN_OPERATION_GUIDE.md","08_ADMIN_OPERATION_GUIDE.md","md","3.32","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\09_QA_TEST_CASES.md","09_QA_TEST_CASES.md","md","4.78","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\긴급2\찬반투표_서비스_개발문서\10_VIBE_CODING_BUILD_GUIDE.md","10_VIBE_CODING_BUILD_GUIDE.md","md","5.38","2026-06-09","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\김정윤\ai_sns_content_generator_function_spec.md","ai_sns_content_generator_function_spec.md","md","29.61","2026-06-19","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\00_README_먼저읽기.md","00_README_먼저읽기.md","md","1.13","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\01_기능명세서.md","01_기능명세서.md","md","9.84","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\02_UI설계서.md","02_UI설계서.md","md","12.14","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\03_바이브코딩용_개발지시서.md","03_바이브코딩용_개발지시서.md","md","9.42","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\04_코딩준비_통합정리.md","04_코딩준비_통합정리.md","md","7.66","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\100_개발계획서.md","100_개발계획서.md","md","15.96","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\11_개념_서비스목표와_비범위.md","11_개념_서비스목표와_비범위.md","md","2.07","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\12_개념_사용자와_사용시나리오.md","12_개념_사용자와_사용시나리오.md","md","2.23","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\13_개념_페이스북콘텐츠_가독성규칙.md","13_개념_페이스북콘텐츠_가독성규칙.md","md","2.27","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\14_개념_입력필드와_글자수제한.md","14_개념_입력필드와_글자수제한.md","md","2.73","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\15_개념_출력데이터와_JSON스키마.md","15_개념_출력데이터와_JSON스키마.md","md","2.96","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\16_개념_AI모델역할과_API호출흐름.md","16_개념_AI모델역할과_API호출흐름.md","md","2.49","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\17_개념_이미지생성_및_텍스트합성원칙.md","17_개념_이미지생성_및_텍스트합성원칙.md","md","2.92","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\18_개념_프롬프트_설계원칙.md","18_개념_프롬프트_설계원칙.md","md","2.8","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\19_개념_보안_오류처리_운영원칙.md","19_개념_보안_오류처리_운영원칙.md","md","2.81","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\20_개념_MVP완료기준과_테스트체크리스트.md","20_개념_MVP완료기준과_테스트체크리스트.md","md","3.83","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\next-env.d.ts","next-env.d.ts","ts","0.25","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\next.config.ts","next.config.ts","ts","0.13","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\package-lock.json","package-lock.json","json","229.22","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\package.json","package.json","json","0.75","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\postcss.config.js","postcss.config.js","js","0.08","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\README.md","README.md","md","5.62","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\tailwind.config.ts","tailwind.config.ts","ts","0.45","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\tsconfig.json","tsconfig.json","json","0.74","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\app\globals.css","globals.css","css","0.48","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\app\api\route-utils.ts","route-utils.ts","ts","1.01","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\app\api\generate-content\route.ts","route.ts","ts","0.43","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\app\api\regenerate-all\route.ts","route.ts","ts","0.42","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\app\api\regenerate-image\route.ts","route.ts","ts","0.43","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\app\api\regenerate-text\route.ts","route.ts","ts","0.42","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\compose-image.ts","compose-image.ts","ts","4.35","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\constants.ts","constants.ts","ts","2.5","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\content-utils.ts","content-utils.ts","ts","2.45","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\copy-utils.ts","copy-utils.ts","ts","0.43","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\openai.ts","openai.ts","ts","5.26","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\prompts.ts","prompts.ts","ts","4.03","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\schemas.ts","schemas.ts","ts","2.78","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\agents\image-background-agent.ts","image-background-agent.ts","ts","0.25","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\agents\input-validation-agent.ts","input-validation-agent.ts","ts","0.29","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\agents\output-review-agent.ts","output-review-agent.ts","ts","1.32","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\agents\response-assembler.ts","response-assembler.ts","ts","1.06","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\agents\text-content-agent.ts","text-content-agent.ts","ts","0.63","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\lib\orchestrator\content-orchestrator.ts","content-orchestrator.ts","ts","2.84","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\따라하기\src\types\content.ts","content.ts","ts","1.99","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\AGENTS.md","AGENTS.md","md","2.03","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\browser-check.png","browser-check.png","png","179.1","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\FILE_MANIFEST.md","FILE_MANIFEST.md","md","0.6","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\next-env.d.ts","next-env.d.ts","ts","0.24","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\next.config.ts","next.config.ts","ts","0.1","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\package-lock.json","package-lock.json","json","317.79","2026-06-08","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\package.json","package.json","json","0.93","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\README.md","README.md","md","0.6","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\tsconfig.json","tsconfig.json","json","0.7","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\vitest.config.ts","vitest.config.ts","ts","0.27","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\app\globals.css","globals.css","css","0.28","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\app\lib\comics.test.ts","comics.test.ts","ts","1.85","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\app\lib\comics.ts","comics.ts","ts","2.04","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\data\comics.seed.json","comics.seed.json","json","60.83","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\data\first10-image-mapping.json","first10-image-mapping.json","json","1.49","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\00_START_HERE.md","00_START_HERE.md","md","0.93","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\01_서비스_개요와_현재상태.md","01_서비스_개요와_현재상태.md","md","1.22","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\02_이미지_적용_가이드.md","02_이미지_적용_가이드.md","md","1.55","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\03_기능명세_PRD.md","03_기능명세_PRD.md","md","1.89","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\04_UI_UX_설계서.md","04_UI_UX_설계서.md","md","2.44","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\05_OpenAI_API_연동명세.md","05_OpenAI_API_연동명세.md","md","1.32","2026-06-05","Desktop","AX강사준비"
"C:\Users\hyun0\Desktop\AX강사준비\실습\AX수업\실습\웹툰생서기_v2\docs\06_개발_Phase_구현지시서.md","06_개발_Phase_구현지시서.md","md","1.08","2026-06-05","Desktop","AX강사준비"
